SID,SNAME,BCODE,COURSE,SPECIALISATION,FEES,AGE,YEAR OF PASSING,TOTAL
2441,Siri,808858,BCA,Web Development,85000,22,2020,
2448,Ronald,809524,BE,Gaming,60000,23,2018,
2456,Deepa,809646,BCA,Android Dev,73500,22,2016,
2463,Shruthi,805463,BSC,Core Java,93225,22,2020,
2464,Anushka,806437,BSC,Web Development,58900,22,2020,
2469,Chris,809734,BE,Core Java,65200,21,2021,
2470,Robert,805739,BE,Gaming,89000,24,2018,
2478,Hemanth,802437,BE,Gaming,79999,21,2017,
2482,Sohail,807548,BCA,Android Dev,60000,23,2018,
2485,Abdul,806464,BSC,Android Dev,70000,25,2018,
2489,Ananya,803737,BCA,Web Development,72050,25,2019,
2490,Irfan,809764,BCA,Web Development,95000,23,2018,
2492,Saniya,808546,BSC,Web Development,83500,22,2019,
2493,Sundar,801234,BSC,Android Dev,72200,24,2020,
2496,Kiran,804321,BE,Core Java,66600,24,2021,
